year,set_number,score_sets,games_winner,games_loser,score_extra,tiebreaker_winner,tiebreaker_loser,country_winner,winner,country_loser,loser,score_match,genderID,typeID,tournID,tourID
1983,1,6-3,6,3,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-7(2-7), 7-5, 6-0",M,S,USO,ATP
1983,2,6-7,6,7,2-7,2,7,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-7(2-7), 7-5, 6-0",M,S,USO,ATP
1983,3,7-5,7,5,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-7(2-7), 7-5, 6-0",M,S,USO,ATP
1983,4,6-0,6,0,,,,USA,Jimmy Connors,TCH,Ivan Lendl,"6-3, 6-7(2-7), 7-5, 6-0",M,S,USO,ATP
1984,1,6-3,6,3,,,,USA,John McEnroe,TCH,Ivan Lendl,"6-3, 6-4, 6-1",M,S,USO,ATP
1984,2,6-4,6,4,,,,USA,John McEnroe,TCH,Ivan Lendl,"6-3, 6-4, 6-1",M,S,USO,ATP
1984,3,6-1,6,1,,,,USA,John McEnroe,TCH,Ivan Lendl,"6-3, 6-4, 6-1",M,S,USO,ATP
1985,1,7-6,7,6,7-1,7,1,TCH,Ivan Lendl,USA,John McEnroe,"7-6(7-1), 6-3, 6-4",M,S,USO,ATP
1985,2,6-3,6,3,,,,TCH,Ivan Lendl,USA,John McEnroe,"7-6(7-1), 6-3, 6-4",M,S,USO,ATP
1985,3,6-4,6,4,,,,TCH,Ivan Lendl,USA,John McEnroe,"7-6(7-1), 6-3, 6-4",M,S,USO,ATP
1986,1,6-4,6,4,,,,TCH,Ivan Lendl,TCH,Miloslav Mercir,"6-4, 6-2, 6-0",M,S,USO,ATP
1986,2,6-2,6,2,,,,TCH,Ivan Lendl,TCH,Miloslav Mercir,"6-4, 6-2, 6-0",M,S,USO,ATP
1986,3,6-0,6,0,,,,TCH,Ivan Lendl,TCH,Miloslav Mercir,"6-4, 6-2, 6-0",M,S,USO,ATP
1987,1,6-7,6,7,7-9,7,9,TCH,Ivan Lendl,SWE,Mats Wilander,"6-7(7-9), 6-0, 7-6(7-4), 6-4",M,S,USO,ATP
1987,2,6-0,6,0,,,,TCH,Ivan Lendl,SWE,Mats Wilander,"6-7(7-9), 6-0, 7-6(7-4), 6-4",M,S,USO,ATP
1987,3,7-6,7,6,7-4,7,4,TCH,Ivan Lendl,SWE,Mats Wilander,"6-7(7-9), 6-0, 7-6(7-4), 6-4",M,S,USO,ATP
1987,4,6-4,6,4,,,,TCH,Ivan Lendl,SWE,Mats Wilander,"6-7(7-9), 6-0, 7-6(7-4), 6-4",M,S,USO,ATP
1988,1,6-4,6,4,,,,SWE,Mats Wilander,TCH,Ivan Lendl,"6-4, 4-6, 6-3, 5-7, 6-4",M,S,USO,ATP
1988,2,4-6,4,6,,,,SWE,Mats Wilander,TCH,Ivan Lendl,"6-4, 4-6, 6-3, 5-7, 6-4",M,S,USO,ATP
1988,3,6-3,6,3,,,,SWE,Mats Wilander,TCH,Ivan Lendl,"6-4, 4-6, 6-3, 5-7, 6-4",M,S,USO,ATP
1988,4,5-7,5,7,,,,SWE,Mats Wilander,TCH,Ivan Lendl,"6-4, 4-6, 6-3, 5-7, 6-4",M,S,USO,ATP
1988,5,6-4,6,4,,,,SWE,Mats Wilander,TCH,Ivan Lendl,"6-4, 4-6, 6-3, 5-7, 6-4",M,S,USO,ATP
1989,1,7-6,7,6,7-2,7,2,FRG,Boris Becker,TCH,Ivan Lendl,"7-6(7-2), 1-6, 6-3, 7-6(7-4)",M,S,USO,ATP
1989,2,1-6,1,6,,,,FRG,Boris Becker,TCH,Ivan Lendl,"7-6(7-2), 1-6, 6-3, 7-6(7-4)",M,S,USO,ATP
1989,3,6-3,6,3,,,,FRG,Boris Becker,TCH,Ivan Lendl,"7-6(7-2), 1-6, 6-3, 7-6(7-4)",M,S,USO,ATP
1989,4,7-6,7,6,7-4,7,4,FRG,Boris Becker,TCH,Ivan Lendl,"7-6(7-2), 1-6, 6-3, 7-6(7-4)",M,S,USO,ATP
1990,1,6-4,6,4,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 6-2",M,S,USO,ATP
1990,2,6-3,6,3,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 6-2",M,S,USO,ATP
1990,3,6-2,6,2,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 6-2",M,S,USO,ATP
1991,1,6-2,6,2,,,,SWE,Stefan Edberg,USA,Jim Courier,"6-2, 6-4, 6-0",M,S,USO,ATP
1991,2,6-4,6,4,,,,SWE,Stefan Edberg,USA,Jim Courier,"6-2, 6-4, 6-0",M,S,USO,ATP
1991,3,6-0,6,0,,,,SWE,Stefan Edberg,USA,Jim Courier,"6-2, 6-4, 6-0",M,S,USO,ATP
1992,1,3-6,3,6,,,,SWE,Stefan Edberg,USA,Pete Sampras,"3-6, 6-4, 7-6(7-5), 6-2",M,S,USO,ATP
1992,2,6-4,6,4,,,,SWE,Stefan Edberg,USA,Pete Sampras,"3-6, 6-4, 7-6(7-5), 6-2",M,S,USO,ATP
1992,3,7-6,7,6,7-5,7,5,SWE,Stefan Edberg,USA,Pete Sampras,"3-6, 6-4, 7-6(7-5), 6-2",M,S,USO,ATP
1992,4,6-2,6,2,,,,SWE,Stefan Edberg,USA,Pete Sampras,"3-6, 6-4, 7-6(7-5), 6-2",M,S,USO,ATP
1993,1,6-4,6,4,,,,USA,Pete Sampras,FRA,Cí©dric Pioline,"6-4, 6-4, 6-3",M,S,USO,ATP
1993,2,6-4,6,4,,,,USA,Pete Sampras,FRA,Cí©dric Pioline,"6-4, 6-4, 6-3",M,S,USO,ATP
1993,3,6-3,6,3,,,,USA,Pete Sampras,FRA,Cí©dric Pioline,"6-4, 6-4, 6-3",M,S,USO,ATP
1994,1,6-1,6,1,,,,USA,Andre Agassi,GER,Michael Stich,"6-1, 7-6(7-5), 7-5",M,S,USO,ATP
1994,2,7-6,7,6,7-5,7,5,USA,Andre Agassi,GER,Michael Stich,"6-1, 7-6(7-5), 7-5",M,S,USO,ATP
1994,3,7-5,7,5,,,,USA,Andre Agassi,GER,Michael Stich,"6-1, 7-6(7-5), 7-5",M,S,USO,ATP
1995,1,6-4,6,4,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 4-6, 7-5",M,S,USO,ATP
1995,2,6-3,6,3,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 4-6, 7-5",M,S,USO,ATP
1995,3,4-6,4,6,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 4-6, 7-5",M,S,USO,ATP
1995,4,7-5,7,5,,,,USA,Pete Sampras,USA,Andre Agassi,"6-4, 6-3, 4-6, 7-5",M,S,USO,ATP
1996,1,6-1,6,1,,,,USA,Pete Sampras,USA,Michael Chang,"6-1, 6-4, 7-6(7-3)",M,S,USO,ATP
1996,2,6-4,6,4,,,,USA,Pete Sampras,USA,Michael Chang,"6-1, 6-4, 7-6(7-3)",M,S,USO,ATP
1996,3,7-6,7,6,7-3,7,3,USA,Pete Sampras,USA,Michael Chang,"6-1, 6-4, 7-6(7-3)",M,S,USO,ATP
1997,1,6-3,6,3,,,,AUS,Patrick Rafter,GBR,Greg Rusedski,"6-3, 6-2, 4-6, 7-5",M,S,USO,ATP
1997,2,6-2,6,2,,,,AUS,Patrick Rafter,GBR,Greg Rusedski,"6-3, 6-2, 4-6, 7-5",M,S,USO,ATP
1997,3,4-6,4,6,,,,AUS,Patrick Rafter,GBR,Greg Rusedski,"6-3, 6-2, 4-6, 7-5",M,S,USO,ATP
1997,4,7-5,7,5,,,,AUS,Patrick Rafter,GBR,Greg Rusedski,"6-3, 6-2, 4-6, 7-5",M,S,USO,ATP
1998,1,6-3,6,3,,,,AUS,Patrick Rafter,AUS,Mark Philippoussis,"6-3, 3-6, 6-2, 6-0",M,S,USO,ATP
1998,2,3-6,3,6,,,,AUS,Patrick Rafter,AUS,Mark Philippoussis,"6-3, 3-6, 6-2, 6-0",M,S,USO,ATP
1998,3,6-2,6,2,,,,AUS,Patrick Rafter,AUS,Mark Philippoussis,"6-3, 3-6, 6-2, 6-0",M,S,USO,ATP
1998,4,6-0,6,0,,,,AUS,Patrick Rafter,AUS,Mark Philippoussis,"6-3, 3-6, 6-2, 6-0",M,S,USO,ATP
1999,1,6-4,6,4,,,,USA,Andre Agassi,USA,Todd Martin,"6-4, 6-7(5-7), 6-7(2-7), 6-3, 6-2",M,S,USO,ATP
1999,2,6-7,6,7,5-7,5,7,USA,Andre Agassi,USA,Todd Martin,"6-4, 6-7(5-7), 6-7(2-7), 6-3, 6-2",M,S,USO,ATP
1999,3,6-7,6,7,2-7,2,7,USA,Andre Agassi,USA,Todd Martin,"6-4, 6-7(5-7), 6-7(2-7), 6-3, 6-2",M,S,USO,ATP
1999,4,6-3,6,3,,,,USA,Andre Agassi,USA,Todd Martin,"6-4, 6-7(5-7), 6-7(2-7), 6-3, 6-2",M,S,USO,ATP
1999,5,6-2,6,2,,,,USA,Andre Agassi,USA,Todd Martin,"6-4, 6-7(5-7), 6-7(2-7), 6-3, 6-2",M,S,USO,ATP
2000,1,6-4,6,4,,,,RUS,Marat Safin,USA,Pete Sampras,"6-4, 6-3, 6-3",M,S,USO,ATP
2000,2,6-3,6,3,,,,RUS,Marat Safin,USA,Pete Sampras,"6-4, 6-3, 6-3",M,S,USO,ATP
2000,3,6-3,6,3,,,,RUS,Marat Safin,USA,Pete Sampras,"6-4, 6-3, 6-3",M,S,USO,ATP
2001,1,7-6,7,6,7-4,7,4,AUS,Lleyton Hewitt,USA,Pete Sampras,"7-6(7-4), 6-1, 6-1",M,S,USO,ATP
2001,2,6-1,6,1,,,,AUS,Lleyton Hewitt,USA,Pete Sampras,"7-6(7-4), 6-1, 6-1",M,S,USO,ATP
2001,3,6-1,6,1,,,,AUS,Lleyton Hewitt,USA,Pete Sampras,"7-6(7-4), 6-1, 6-1",M,S,USO,ATP
2002,1,6-3,6,3,,,,USA,Pete Sampras,USA,Andre Agassi,"6-3, 6-4, 5-7, 6-4",M,S,USO,ATP
2002,2,6-4,6,4,,,,USA,Pete Sampras,USA,Andre Agassi,"6-3, 6-4, 5-7, 6-4",M,S,USO,ATP
2002,3,5-7,5,7,,,,USA,Pete Sampras,USA,Andre Agassi,"6-3, 6-4, 5-7, 6-4",M,S,USO,ATP
2002,4,6-4,6,4,,,,USA,Pete Sampras,USA,Andre Agassi,"6-3, 6-4, 5-7, 6-4",M,S,USO,ATP
2003,1,6-3,6,3,,,,USA,Andy Roddick,ESP,Juan Carlos Ferrero,"6-3, 7-6(7-2), 6-3",M,S,USO,ATP
2003,2,7-6,7,6,7-2,7,2,USA,Andy Roddick,ESP,Juan Carlos Ferrero,"6-3, 7-6(7-2), 6-3",M,S,USO,ATP
2003,3,6-3,6,3,,,,USA,Andy Roddick,ESP,Juan Carlos Ferrero,"6-3, 7-6(7-2), 6-3",M,S,USO,ATP
2004,1,6-0,6,0,,,,SUI,Roger Federer,AUS,Lleyton Hewitt,"6-0, 7-6(7-3), 6-0",M,S,USO,ATP
2004,2,7-6,7,6,7-3,7,3,SUI,Roger Federer,AUS,Lleyton Hewitt,"6-0, 7-6(7-3), 6-0",M,S,USO,ATP
2004,3,6-0,6,0,,,,SUI,Roger Federer,AUS,Lleyton Hewitt,"6-0, 7-6(7-3), 6-0",M,S,USO,ATP
2005,1,6-3,6,3,,,,SUI,Roger Federer,USA,Andre Agassi,"6-3, 2-6, 7-6(7-1), 6-1",M,S,USO,ATP
2005,2,2-6,2,6,,,,SUI,Roger Federer,USA,Andre Agassi,"6-3, 2-6, 7-6(7-1), 6-1",M,S,USO,ATP
2005,3,7-6,7,6,7-1,7,1,SUI,Roger Federer,USA,Andre Agassi,"6-3, 2-6, 7-6(7-1), 6-1",M,S,USO,ATP
2005,4,6-1,6,1,,,,SUI,Roger Federer,USA,Andre Agassi,"6-3, 2-6, 7-6(7-1), 6-1",M,S,USO,ATP
2006,1,6-2,6,2,,,,SUI,Roger Federer,USA,Andy Roddick,"6-2, 4-6, 7-5, 6-1",M,S,USO,ATP
2006,2,4-6,4,6,,,,SUI,Roger Federer,USA,Andy Roddick,"6-2, 4-6, 7-5, 6-1",M,S,USO,ATP
2006,3,7-5,7,5,,,,SUI,Roger Federer,USA,Andy Roddick,"6-2, 4-6, 7-5, 6-1",M,S,USO,ATP
2006,4,6-1,6,1,,,,SUI,Roger Federer,USA,Andy Roddick,"6-2, 4-6, 7-5, 6-1",M,S,USO,ATP
2007,1,7-6,7,6,7-4,7,4,SUI,Roger Federer,SRB,Novak Djokovic,"7-6(7-4), 7-6(7-2), 6-4",M,S,USO,ATP
2007,2,7-6,7,6,7-2,7,2,SUI,Roger Federer,SRB,Novak Djokovic,"7-6(7-4), 7-6(7-2), 6-4",M,S,USO,ATP
2007,3,6-4,6,4,,,,SUI,Roger Federer,SRB,Novak Djokovic,"7-6(7-4), 7-6(7-2), 6-4",M,S,USO,ATP
2008,1,6-2,6,2,,,,SUI,Roger Federer,GBR,Andy Murray,"6-2, 7-5, 6-2",M,S,USO,ATP
2008,2,7-5,7,5,,,,SUI,Roger Federer,GBR,Andy Murray,"6-2, 7-5, 6-2",M,S,USO,ATP
2008,3,6-2,6,2,,,,SUI,Roger Federer,GBR,Andy Murray,"6-2, 7-5, 6-2",M,S,USO,ATP
2009,1,3-6,3,6,,,,ARG,Juan Martin Del Portro,SUI,Roger Federer,"3-6, 7-6(7-5), 4-6, 7-6(7-4), 6-2",M,S,USO,ATP
2009,2,7-6,7,6,7-5,7,5,ARG,Juan Martin Del Portro,SUI,Roger Federer,"3-6, 7-6(7-5), 4-6, 7-6(7-4), 6-2",M,S,USO,ATP
2009,3,4-6,4,6,,,,ARG,Juan Martin Del Portro,SUI,Roger Federer,"3-6, 7-6(7-5), 4-6, 7-6(7-4), 6-2",M,S,USO,ATP
2009,4,7-6,7,6,7-4,7,4,ARG,Juan Martin Del Portro,SUI,Roger Federer,"3-6, 7-6(7-5), 4-6, 7-6(7-4), 6-2",M,S,USO,ATP
2009,5,6-2,6,2,,,,ARG,Juan Martin Del Portro,SUI,Roger Federer,"3-6, 7-6(7-5), 4-6, 7-6(7-4), 6-2",M,S,USO,ATP
2010,1,6-4,6,4,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-4, 5-7, 6-4, 6-2",M,S,USO,ATP
2010,2,5-7,5,7,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-4, 5-7, 6-4, 6-2",M,S,USO,ATP
2010,3,6-4,6,4,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-4, 5-7, 6-4, 6-2",M,S,USO,ATP
2010,4,6-2,6,2,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-4, 5-7, 6-4, 6-2",M,S,USO,ATP
2011,1,6-2,6,2,,,,SRB,Novak Djokovic,ESP,Rafael Nadal,"6-2, 6-4, 6-7(3-7), 6-1",M,S,USO,ATP
2011,2,6-4,6,4,,,,SRB,Novak Djokovic,ESP,Rafael Nadal,"6-2, 6-4, 6-7(3-7), 6-1",M,S,USO,ATP
2011,3,6-7,6,7,3-7,3,7,SRB,Novak Djokovic,ESP,Rafael Nadal,"6-2, 6-4, 6-7(3-7), 6-1",M,S,USO,ATP
2011,4,6-1,6,1,,,,SRB,Novak Djokovic,ESP,Rafael Nadal,"6-2, 6-4, 6-7(3-7), 6-1",M,S,USO,ATP
2012,1,7-6,7,6,12-10,12,10,GBR,Andy Murray,SRB,Novak Djokovic,"7-6(12-10), 7-5, 2-6, 3-6, 6-2",M,S,USO,ATP
2012,2,7-5,7,5,,,,GBR,Andy Murray,SRB,Novak Djokovic,"7-6(12-10), 7-5, 2-6, 3-6, 6-2",M,S,USO,ATP
2012,3,2-6,2,6,,,,GBR,Andy Murray,SRB,Novak Djokovic,"7-6(12-10), 7-5, 2-6, 3-6, 6-2",M,S,USO,ATP
2012,4,3-6,3,6,,,,GBR,Andy Murray,SRB,Novak Djokovic,"7-6(12-10), 7-5, 2-6, 3-6, 6-2",M,S,USO,ATP
2012,5,6-2,6,2,,,,GBR,Andy Murray,SRB,Novak Djokovic,"7-6(12-10), 7-5, 2-6, 3-6, 6-2",M,S,USO,ATP
2013,1,6-2,6,2,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-2, 3-6, 6-4, 6-1",M,S,USO,ATP
2013,2,3-6,3,6,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-2, 3-6, 6-4, 6-1",M,S,USO,ATP
2013,3,6-4,6,4,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-2, 3-6, 6-4, 6-1",M,S,USO,ATP
2013,4,6-1,6,1,,,,ESP,Rafael Nadal,SRB,Novak Djokovic,"6-2, 3-6, 6-4, 6-1",M,S,USO,ATP
